matched_company,website,Headquarters,Country,Industry,Company Type,status,date_compromised,data_size,post_content,compromised_category,confidence,matched_keywords,matched_patterns,matched_phrases
avant it as,www.novabitsrl.it,"OSLO, OSLO",Norge,Computer and Network Security,Privately Held,PUBLISHED,2024-06-11 13:10:27,13gb,"Chi siamo e cosa facciamo

Novabit srl nasce nel 2013 dall’acquisizione di Comobit srl, che dal 1982 sino all’entrata in scena della nuova impresa ha operato sul territorio lombardo come storica produttrice di conglomerati bituminosi. Con l’acquisto del ramo d’azienda, Novabit srl ha ereditato il know-how della precedente ditta come società specializzata nella realizzazione di conglomerati bituminosi e misti cementati, eco basi, rigenerati a freddo ad alta duttilità, malte bituminose ed asfalti colorati, che trovano applicazione nel settore edile, delle pavimentazioni, delle infrastrutture e degli scavi fognari.

https://www.zoominfo.com/c/novabit-srl/1242794213","['PII', 'Legal Documents']",70,"[""Keyword match: 'nda' (Category: Legal Documents)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
crezit,www.crezit.com,"4-9-2 Roppongi, Minato, Tokyo",日本,Financial Services,Privately Held,PUBLISHED,2024-05-13 08:05:58,2.5 Gb,"Crezit Group is a company that operates in the Financial Services industry.

We have compromised the entity's internal systems and encrypted a large amount of information.
We also have exfiltrated all your Outlook .pst backups.

The exfiltrated information is highly sensitive with information related to current and past customers, AEPD will not be happy about it.

We tried contacting with the following administrators:

Oliverio Juan Redondo Corral
Camino malatones 63 chalet G4
+34 629100540 +34 637459960
olivier.redondo@crezit.com

Carlos Moya Alvarez
carlos.moya@crezit.com
Calle Ramon de Santillan 15B 1C
+34 628873977

And both of them ignored our warnings, this is your final warning.
We recommend you contact us before we release all the documents, here is a small sample:

Sensitive Customer Document
Customer Scan
Internal Document","['Customer and Client Data', 'PII']",70,"[""Keyword match: 'customer' (Category: Customer and Client Data)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
christie's,www.christies.com<SOLD>,"London, England",United Kingdom,Retail Luxury Goods and Jewelry,Privately Held,PUBLISHED,2024-05-26 04:30:35,2GB,"Updated:
    Let us sell the data by auction. We abide by the rules of RansomHub and only sell once. You can find the contact information on the blog.Find something you like in the sample, then contact us.





While utilizing access to Christies network we were able to gain access to their customers sensitive personal information including [BirthPlace MRZFull DocumentNumber BirthDate ExpiryDate FirstName LastName IssueDate IssuingAuthority Sex DocumentCategory DocumentType NationalityName] aswell as address, hieght, race and much more sensitive information for at least 500,000 of their private clients from all over the world.

We attempted to come to a reasonable resolution with them but they ceased communication midway through. It is clear that if this information is posted they will incur heavy fines from GDPR as well as ruining their reputation with their clients and don't care about their privacy.
 
Below is an image containing a sample:
8c479938-fff5-4c5b-a89c-053e3b423a1f.PNG 74.87 KB","['Customer and Client Data', 'PII', 'Employee and HR Data']",100,"[""Keyword match: 'address' (Category: PII)"", ""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'hr' (Category: Employee and HR Data)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
brittany horne,www.brittanyhorne.com,,,,,PUBLISHED,2024-05-20 14:29:18,2GB,"Brittany Horne 
Your confidential data has been stolen and your network has been crashed. I recommend that you contact us using the details provided to negotiate full decryption and data erasure; otherwise, everything will be leaked. ",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
houston waste solutions,www.houstonwastesolutions.com,"HOUSTON, TEXAS",United States,Environmental Services,Privately Held,PUBLISHED,2024-05-17 12:10:39,120.7 Gb,"Houston Waste Solutions
We've been on your network for a long time and have had time to analyze your business.
We have stolen over 120GB of your sensitive data.
If you ignore or refuse to deal with us, we will be forced to make all your data public.
Our blog is being monitored by many high profile media outlets, the case will be highly publicized and will cause devastating damage to your business.
1045.1 LRB.pdf 1.76 MB
1001. Aramco.pdf 405.81 KB
The only way to avoid this is to make a deal with us. Appoint a responsible person to negotiate and get down to business.
Otherwise, every client will see how you have disregarded their personal information and they will have a detailed plan to win the case against you in court.

we have all of your datas about Your contracts  Engineers and .... we attached some sample here  ","['Customer and Client Data', 'PII', 'Legal Documents']",60,"[""Keyword match: 'personal info' (Category: PII)"", ""Keyword match: 'client' (Category: Customer and Client Data)"", ""Keyword match: 'contract' (Category: Legal Documents)""]",['No pattern matches'],['No phrase matches']
alabama plate cutting co,www.chuoss.co.jp,"Saginaw, Alabama",United States,Mining,,PUBLISHED,2024-05-15 10:52:07,20GB,"Chuo System Service Co.,Ltd
 Your confidential data has been stolen and your network has been crashed. I recommend that you contact us using the details provided to negotiate full decryption and data erasure; otherwise, everything will be leaked. ",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
oriux,www.oriux.com,"Houston, Texas",United States,"Appliances, Electrical, and Electronics Manufacturing",Privately Held,PUBLISHED,2024-05-15 09:29:26,300Gb,"ORIUX: Experts in Mobility <www.oriux.com>
Signal Group already owns 101 Peek Traffic Corporation, Signal Telecom, Rayolite and part of the family of traffic companies that include Semex in Latin America and says the investment will ensure the long term availability of Peek Traffic products to the territory. Globally known Peek Traffic, a subsidiary of Signal Group, launched a rebranding initiative highlighted by the change of the company name to Oriux.

The purpose of the rebranding initiative is to unite Peek Traffic and Signal Group into a single brand and identity. The new name represents human talent, innovation, technology, mobility and global strength and reflects the group’s constant evolution and international growth. Today, the group of companies has presence in more than 500 cities with more than 60,000 traffic intersections deployed and over 25,000 traffic counters and classifiers used worldwide.

SEMEX is a global company, a world leader in traffic control solutions on streets and highways. Founded in 1961 and with more than 50 years of experience, it began its history as a service company that maintained traffic lights in the city of Monterrey, Nuevo León; But soon after, he began manufacturing signs and spare parts for traffic lights. It is currently not only present in several cities in Mexico but also in North America, Latin America and Eastern Europe.

Our main products:

    * Traffic Signals Semex traffic lights with the highest quality at a fair price with great durability, reliability and user-friendliness.
    * Road Signs Wide range of road signs products: low and high vertical signs, reinforced with LED systems, semi variable signs, intelligent LED signs systems and more.
    * Traffic Controllers Functional, scalable and reliable traffic controllers. We offer spare parts and provide technical support and training.
    * Constructions protection We provide products to protect the safety of drivers and workers operating on public roads.
    * Structures We have a wide variety of structures and we develop special structures according to the client's needs.
    * Horizontal marking (literal) / Road marking Wide range of products manufactured under the strictest quality standards for a long service life that help to safeguard the order and integrity of drivers and pedestrians.

On 14th of May 2024 the Oriux group was attacked with ransomware. Around 300Gb of private documents was downloaded, including: Accounting, HR, Financial reports, Clients, Contracts and much more.

Data sample:
https://ufile.io/8obpkva2","['Customer and Client Data', 'Legal Documents', 'PII', 'Employee and HR Data', 'Databases', 'Utility and Infrastructure Data']",100,"[""Keyword match: 'name' (Category: PII)"", ""Keyword match: 'client' (Category: Customer and Client Data)"", ""Keyword match: 'hr' (Category: Employee and HR Data)"", ""Keyword match: 'contract' (Category: Legal Documents)"", ""Keyword match: 'rds' (Category: Databases)"", ""Keyword match: 'telecom' (Category: Utility and Infrastructure Data)""]",['No pattern matches'],['No phrase matches']
eucatex,www.eucatex.com.br,"São Paulo, Sp",Brasil,Wholesale Building Materials,Public Company,PUBLISHED,2024-05-14 04:53:20,150 GB,"The management of Eucatex apparently have zero interest in protecting their clients data.

They even initiated negotiations and we provided them proof that we have the data as well.

So below you will find over 150 GB of highly selective data relating to the company clients , contractors , financial documents , NDA agreements , applications source codes ,and much more.

Eucatex said that no data leakage or access to their ERP & CRM databases happened. As you can see in the data below , MANY databases exist that are part of the ERP & CRM systems containing clients, and confidential data.

All data is available for sale as of now.","['Intellectual Property', 'Customer and Client Data', 'Databases', 'Legal Documents']",80,"[""Keyword match: 'client' (Category: Customer and Client Data)"", ""Keyword match: 'contract' (Category: Legal Documents)"", ""Keyword match: 'source code' (Category: Intellectual Property)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
okuant,OKUANT - okuant.com,"Madrid, Community of Madrid",España,Real Estate,Self-Owned,PUBLISHED,2024-05-13 08:00:32,5 Gb,"Okuant specializes in the acquisition and comprehensive management of real estate portfolios from financial institutions and developers. Our goal is to generate profitability for our clients by taking advantage of investment opportunities in the Spanish real estate market. To achieve this, in OKUANT we work in all phases of the process, managing the investments of our clients and guaranteeing the security and success of the operations.

Since May 11, 2024 Okuant's systems were compromised by us, we have downloaded a vast amount of internal information affecting customers and employees, and we have encrypted part of their NAS and backups.

The CEO Alvaro Garcia De Castro Perez-Gaye owns 23 corps, and we have a vast amount of sensitive documents from both the corps and their customers.

image.png 289.67 KB","['Customer and Client Data', 'Employee and HR Data']",40,"[""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'employee' (Category: Employee and HR Data)""]",['No pattern matches'],['No phrase matches']
mvz für laboratoriumsmedizin,iseta.fr,,,Musicians,,PUBLISHED,2024-05-08 01:17:57,100GB,"ISETA-ECA Group, an educational institution based in the Annecy region for more than 70 years, offers courses at secondary and higher education levels.

Revenue: $15.7 Million


100GB Confidential Documents",['Legal Documents'],20,"[""Keyword match: 'nda' (Category: Legal Documents)""]",['No pattern matches'],['No phrase matches']
erlebnisland eurostrand gmbh & co kg,www.kamojou.co.za,"Fintel, Lower Saxony",Deutschland,Hospitality,Privately Held,PUBLISHED,2024-05-05 06:01:35,2GB,"Your confidential data has been stolen and your network has been crashed. I recommend that you contact us using the details provided to negotiate full decryption and data erasure; otherwise, everything will be leaked.

Kamo Jou Trading and Projects is a 100% South African black youth and female owned company trading, procurement and supply with world class competencies and capabilities. We trade a broad spectrum of commodities across Logistics, Mining, Construction, Automotive, Energy and Agriculture markets and have strong partnerships with the world’s leading stakeholders and suppliers.

Kamo Jou Trading and Projects was incorporated in 2012 and boasts over two decades of experience with focus on excellence in all that we do. Kamo Jou Trading & Projects serves our client’s needs, our team of experienced professionals tailor solutions to assist customers with their within the North West and Limpopo Mine catchment area with offices in Mokopane, Polokwane and Rustenburg, approaching each relationship with a view to creating long-term and sustained partnerships built on the shared values of trust and consistency.",['Customer and Client Data'],20,"[""Keyword match: 'customer' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
whittaker co,www.thaayakam.co.uk,"New Castle, PA",United States,Facilities Services,Privately Held,PUBLISHED,2024-05-04 10:59:59,10.7GB,"Your confidential data has been stolen and your network has been crashed. I recommend that you contact us using the details provided to negotiate full decryption and data erasure; otherwise, everything will be leaked.

THAAYAKAM LTD is a start-up, founded in 2021 with the sole intention to provide a wide range of high-tech solutions incorporated with emerging technologies. We are close knits of passionate tech working towards modern technologies to solve complex real-world problems. Our crew, which works towards new heights, provides high-quality solutions and services with solid commitment. By joining the lightning-fast journey towards the information age to create new digitalised environments, THAAYAKAM LTD will explore a new era full of innovation.",['Databases'],20,"[""Keyword match: 'rds' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
polaris,www.polaris.es,"Medina, Minnesota",United States,Manufacturing,Public Company,PUBLISHED,2024-04-26 20:10:24,165Gb,"polaris-SOLUCIONES TECNOLÓGICAS PARA EMPRESAS   -- polaris.es
At Polaris we offer technological solutions for companies. We are located in the city of Madrid . Our business is made up of young people but with a lot of experience in the custom application development sector. We offer the possibility of creating a new program designed exclusively for you.
We offer services at a good price, since our objective is that the greatest number of clients possible can benefit from all of them. These services include business software, technical service, web development and cloud.

all the data was stolen. there may be software there that you didn't have time to pay for and buy.",['Customer and Client Data'],20,"[""Keyword match: 'client' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
erlebnisland eurostrand gmbh & co kg,www.jutebag.co.uk,"Fintel, Lower Saxony",Deutschland,Hospitality,Privately Held,PUBLISHED,2024-04-25 10:18:35,20 GB,"We have been on your network for a long time and have had time to analyze your business. 
We have stolen your confidential data.
If you ignore or refuse to deal with us, we will be forced to release all of your data to the public and we intend to remove the decryption key. You have three days.",['Employee and HR Data'],20,"[""Keyword match: 'hr' (Category: Employee and HR Data)""]",['No pattern matches'],['No phrase matches']
precision time systems,www.precisiontimesystems.com,"Shallotte, NC",United States,"Appliances, Electrical, and Electronics Manufacturing",,PUBLISHED,2024-04-25 02:06:52,700 GB,"Precision Time Systems <www.precisiontimesystems.com>
We have been in your network for a long time and have had time to analyze your business. We have found many interesting documents, the publication of which will destroy your business and reputation.
We have also stolen more than 700 GB of your confidential data and offer to make a deal that will satisfy both parties.
If you ignore or refuse the deal, we will be forced to release all your data to the public. 
Our blog is being followed by many well-known media outlets, the case will be highly publicized and will cause devastating damage to your business. 
The only way to avoid this is to make a deal with us. Appoint a responsible person to negotiate and let's get down to business.
Otherwise, every client will see how you have neglected their personal information and will have a detailed plan on how to win a case against you in court. You will lose a lot more.
1.png 416.27 KB
2.png 514.28 KB
3.png 563.31 KB
4.png 570.45 KB
5.png 200.83 KB
6.png 52.9 KB
7.png 119.09 KB
9.png 713.71 KB","['Customer and Client Data', 'PII']",40,"[""Keyword match: 'personal info' (Category: PII)"", ""Keyword match: 'client' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
fabricainfo,www.fabricainfo.com,"São Paulo, SP",Brasil,IT Services and IT Consulting,Privately Held,PUBLISHED,2024-04-17 19:19:07,11.6 GiB,"www.fabricainfo.com
A Brazilian technology company specializing in document digitization
has as its main clients major brands such as Coca-Cola and sectors of the Brazilian government (State Traffic Department, city halls, sports ministry and courts of justice)

we have 11.6 GiB of customer and internal data
9ikr2.png 140.76 KB
k2lsp2.png 46.53 KB
K2n52m.png 166.39 KB",['Customer and Client Data'],20,"[""Keyword match: 'customer' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
grupo cuevas,www.grupocuevas.es,"San Cibrao das Viñas, Ourense",España,Food and Beverage Services,Self-Owned,PUBLISHED,2024-04-16 08:38:55,26GB,Grupo Cuevas<grupocuevas.es>,['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
erlebnisland eurostrand gmbh & co kg,www.eebpsa.com.co,"Fintel, Lower Saxony",Deutschland,Hospitality,Privately Held,PUBLISHED,2024-04-13 12:41:44,"20,2 GB","Empresa de energía del Bajo Putumayo

we have 20gb of accounting and internal management data

image.png 49.4 KB

doc.png 258.49 KB",['Customer and Client Data'],20,"[""Keyword match: 'account' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
nrs healthcare,www.nrshealthcare.com,"Coalville, Leicestershire",United Kingdom,Medical Equipment Manufacturing,Privately Held,PUBLISHED,2024-04-07 10:00:48,578Gb,"NRS Healthcare is a supplier of mobility equipment and disability aids, and other medical equipment. Provides personal care aids, moving and handling aids, mobility and access aids, home care and daily living aids, sensors and electronic aids, paediatrics,  dementia care, exercise, and assessment, infection prevention, bariatric, bathing, pressure care, and therapeutic resources. Purchase can be done online through their portal (marketplace) and provide home delivery service.

On 30th of March 2024 the NRS Healthcare company was attacked with ransomware. More than 600k private documents was downloaded, including: Accounting, HR, Financial reports, Reception, Contracts and much more. 
Data size: 578Gb.

Company itself has offices in almost every state of United Kingdom. Every office was targeted and attacked. The data breach proof available via download link.


The files tree:http://fpwwt67hm3mkt6hdavkfyqi42oo3vkaggvjj4kxdr2ivsbzyka5yr2qd.onion/NRStree.txt


To resolve this data breach and obtain the system decryption key, NRS Healthcare need to contact us as soon as possible.


https://thiis.co.uk/nrs-healthcare-working-round-the-clock-to-resume-services-following-cyber-security-incident/
https://thiis.co.uk/nrs-healthcare-in-recovery-phase-after-replacing-technology-infrastructure-following-cyber-hack/
https://www.nrshealthcare.com/referralswestsussex/","['Customer and Client Data', 'Legal Documents', 'Employee and HR Data']",60,"[""Keyword match: 'account' (Category: Customer and Client Data)"", ""Keyword match: 'hr' (Category: Employee and HR Data)"", ""Keyword match: 'contract' (Category: Legal Documents)""]",['No pattern matches'],['No phrase matches']
hci systems,www.hcisystems.net,"Ontario, California",United States,Construction,Privately Held,PUBLISHED,2024-04-06 16:07:46,500Gb,"HCI Systems, Inc. <www.hcisystems.net>
Ensuring safety and security is our goal at HCI Systems, Inc. We provide an array of solutions for a multitude of facilities that include fire alarm, fire suppression, fire sprinklers, electronic security, access control, video management, audio/visual, surveillance, nurse call, fire pump truck rental and more.

We cater to our clients with care and efficiency that transcends beyond their expectations, which is why we are leading the industry in customer satisfaction. We are pioneering the industry through an innovative and comprehensive approach that is simply unmatched by any of our competitors through the combination of knowledge and experience that you can only find at HCI Systems, Inc. Our offices cover all of Southern California, Central California and Northern California.

The ""ComputerEase"" program database was completely stolen
more than 1,000,000 different documents
only pdf files 800k
The program's capabilities are described below, i.e. all these documents are in this database.

We are waiting for company representatives to get in touch; the company has contact information.

ComputerEase is a software developed specifically for construction companies and contractors. It provides a range of tools and functions for managing finances, projects and other aspects of construction activities. Here are the main features of this program:
Financial Management:
Project Management:
Procurement and inventory management:
Managing subcontractors and personnel:
Reporting and analytics:
As for the documents and files that ComputerEase can generate, this may include:
Financial statements:
Invoices and invoices:
Contracts and agreements:
Lists of materials and costs:
Project reports:
Purchase orders:
Payment orders: for making payments on bills, taxes, wages and other obligations.
Reports on taxes and fees:
Payment schedules for contractors and suppliers:
Specifications and project documents:
Contracts:
Asset registers and inventory:
Work specifications:
Conclusions on the acceptance of works:.
Registers of changes and additional work in project frames, including volumes, deadlines and cost.
References and certificates of conformity:
Safety and Industrial safety logs:
Acceptance certificates of materials and equipment:
Payment plans and payment schedules:
This is just a small list of possible documents that can be generated using the ComputerEase program.

Invoice 1789.pdf 27.75 KB
Invoice 1790.pdf 27.75 KB
Invoice 1792.pdf 27.95 KB
Invoice 2084.pdf 27.75 KB
Invoice 2797.pdf 27.74 KB
Invoice 2798.pdf 27.76 KB
Invoice 2799.pdf 27.76 KB
Invoice 2800.pdf 27.75 KB
Invoice 2801.pdf 27.76 KB
Invoice 2802.pdf 27.76 KB
Invoice 2812.pdf 27.75 KB
Invoice 3230.pdf 27.75 KB
Invoice 3231.pdf 27.75 KB
Invoice 3768.pdf 27.72 KB
Invoice 4028.pdf 27.71 KB
Invoice 4058.pdf 27.72 KB
Invoice 4267.pdf 27.72 KB","['Customer and Client Data', 'Legal Documents', 'PII', 'Employee and HR Data', 'Financial Data', 'Databases']",100,"[""Keyword match: 'contact info' (Category: PII)"", ""Keyword match: 'payment' (Category: Financial Data)"", ""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'hr' (Category: Employee and HR Data)"", ""Keyword match: 'contract' (Category: Legal Documents)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
better accounting solutions,www.betteraccountingsolutions.com,"New York, New York",United States,Accounting,Privately Held,PUBLISHED,2024-04-06 00:34:16,200 GB,"Better Accounting Solutions <www.betteraccountingsolutions.com>
You have a week to make a deal with us.

After that time, we will remove the decryption key for your network and publish all of your sensitive data.

1.png 148.96 KB
2.png 196.37 KB
3.png 153.58 KB
4.png 72.84 KB
5.png 88.82 KB
6.png 157.32 KB
7.png 104.07 KB
8.png 116.5 KB
9.png 155.9 KB
10.png 36.9 KB
11.png 161.63 KB",['Customer and Client Data'],20,"[""Keyword match: 'account' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
avant it as,www.aretusamilano.it,"OSLO, OSLO",Norge,Computer and Network Security,Privately Held,PUBLISHED,2024-04-04 21:46:49,90GB,"A buyer is currently being searched in the database, and publication has been postponed.
il database viene cercato da un acquirente, la pubblicazione viene posticipata.
se busca un comprador en la base de datos, la publicación se pospone.



La Carrozzeria Aretusa srl, fondata nel 1960, ha sede in Milano in Via G.E. Pestalozzi n.10 interno 18/A (zona navigli) ben servita dai mezzi pubblici. La nostra azienda si estende su una superficie di proprietà di circa 1300mq coperti, suddivisi tra la carrozzeria autorizzata Peugeot e l'officina meccanica.
Siamo convenzionati con le principali imprese Assicuratrici per la liquidazione diretta dei sinistri!
Tra cui: Generali Italia, Itas, Zurich, GroupAma, Unipol-Sai, Prima.it, Vittoria Assicurazioni, Genertel, Verti e Cattolica.

Servizio di Carrozzeria
Svolgiamo lavori di carrozzeria qualsiasi sia la vostra auto utilizzando ricambi originali

programma rubato
WINCAR ci sono decine di migliaia di clienti 80GB di dati nel database :
(Wincar è un software di gestione di officine e carrozzerie che consente di organizzare i clienti, fare preventivi, creare fatture.

Puoi pianificare gli eventi creando la tua agenda interna.
Una sezione riguarda la gestione del noleggio e della sostituzione delle auto.

Con l'app per smartphone e tablet è possibile tenere traccia di tutte le informazioni tecniche dei produttori con le misurazioni dei veicoli.
Puoi scattare foto dal tuo telefono e caricarle direttamente nel sistema di pratica.

Infine, WINCAR gestisce gli account dei clienti e la fatturazione elettronica, con archiviazione legale, esportazione XML e invio a SdI.

Caratteristiche del software per officine meccaniche e officine di riparazione
Elenco clienti e fornitori
Storia di automobili e veicoli
Gestione dell'inventario e dell'inventario delle parti
Gestione delle assegnazioni
Gestione di veicoli intercambiabili
Gestione di preventivi e documenti di accettazione
Lavori e commissioni con interventi storici
Gestione di coupon e scadenze
Integrazione con il sistema di ricerca della targa
Integrazione con database esterni per pezzi di ricambio e specifiche
Integrazione con strumenti e strumenti diagnostici
Fatturazione e contabilità)

il database viene cercato da un acquirente, la pubblicazione viene posticipata.","['Databases', 'Customer and Client Data', 'PII', 'Legal Documents']",80,"[""Keyword match: 'phone' (Category: PII)"", ""Keyword match: 'client' (Category: Customer and Client Data)"", ""Keyword match: 'nda' (Category: Legal Documents)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
pgesco,www.pgesco.com,"Cairo, Egypt",مصر,Engineering Services,Partnership,PUBLISHED,2024-03-22 09:50:30,8 Tb Crypted,"PGESCo provides engineering, procurement, project and site management services to electric power plants.

 Access to all files have been obtained. Documents from Finance, HR, customer info, PII, internal and confidential documents. - Also CEO's documents. 

If the company does not contact us in the next three days  (03/24/24) data sample will be posted. 


Data sample:fpwwt67hm3mkt6hdavkfyqi42oo3vkaggvjj4kxdr2ivsbzyka5yr2qd.onion/pgescosample.com.rar","['Customer and Client Data', 'Employee and HR Data']",40,"[""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'hr' (Category: Employee and HR Data)""]",['No pattern matches'],['No phrase matches']
la pastina,www.lapastina.com,"São Paulo, São Paulo",Brasil,Food and Beverage Services,Privately Held,PUBLISHED,2024-03-20 09:16:29,6GB,"About La Pastina

We think about the transformative power of good food. For more than 70 years we have discovered that a selection of good ingredients when preparing a meal enriches the food and transforms the conventional into celebrations. Make everything good even better.

We have a true passion for Mediterranean wine gastronomy and dedicate ourselves fully to it. For us, the rite of food is a key element of life, it is where we share thoughts and live relationships.

We combine quality, practicality, healthiness and sophisticated ingredients. We are constantly searching for foods and wines of excellence in flavor and origin to bring a true gourmet experience to Brazilians' tables. Research, discover, test and select are the pillars of our curation.

Offer your own brand products in addition to iconic international gastronomy brands. All of this makes La Pastina a unique company, a true curator of extraordinary flavors, an ambassador of Italian and Mediterranean cuisine in Brazil.

We provide a complete experience, bringing to Brazil products from more than 16 countries, more than 250 wines, observed labels produced in the main wine growing regions of the world, such as Argentina, Chile, United States, Spain, France, Italy and Portugal. As for the food line, it is an invitation to an imaginary Mediterranean: from fish from the Adriatic Sea to olive oils from Sicily, you will find a world of colors, flavors and aromas.",['Databases'],20,"[""Keyword match: 'table' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
computan,www.computan.com,"Thorold, ON",Canada,IT Services and IT Consulting,Privately Held,PUBLISHED,2024-03-11 04:20:24,72GB,"Computan is a company that operates in the SaaS industry. We have successfully infiltrated its network and gained access to all customer information, documents, and payments from all companies hosted inside your network. If they do not pay the requested amount, we will leak all the files and databases containing PII information like names, address and a lot more. We stole a lot of confidential data from it, if you don't contact us within a specified period of time, we'll release all the data.","['Databases', 'Customer and Client Data', 'PII', 'Financial Data']",80,"[""Keyword match: 'address' (Category: PII)"", ""Keyword match: 'payment' (Category: Financial Data)"", ""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
scadea software solutions,www.scadea.com,"Princeton, New Jersey",United States,IT Services and IT Consulting,Privately Held,PUBLISHED,2024-03-10 11:42:33,30GB,"Scadea Solutions <scadea.com>
We have infiltrated Scadea Solutions network and exfiltrated data such as:

Private Email Logs
MYSQL Database (Including accounts, PII, etc.)
Personal data
Private records
 
If Scadea Solutions does not contact us within the designated time period, this data will be published.","['Databases', 'Customer and Client Data', 'PII']",60,"[""Keyword match: 'email' (Category: PII)"", ""Keyword match: 'account' (Category: Customer and Client Data)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
tv equinocio comunicações ltda,www.go4kora.tv,"MACAPÁ, AMAPÁ",Brasil,Newspaper Publishing,Privately Held,PUBLISHED,2024-03-09 13:57:00,12GB,"go4kora is a company that operates in the sports industry.
We have successfully infiltrated its network and gained access to all their customers information and documents.
If they do not pay the requested amount, we will leak all the files and databases.
We stole a lot of confidential data from it, if you don't contact us within a specified period of time, we'll release all the data.","['Databases', 'Customer and Client Data']",40,"[""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
rekamy,www.rekamy.com,"Cyberjaya, Selangor",Malaysia,Design Services,Partnership,PUBLISHED,2024-03-08 19:15:11,42GB,"Rekamy is a company that operates in the SaaS industry. We have successfully infiltrated its network and gained access to all customer information, documents, and payments from all companies hosted inside your network. This includes: 
AgroBazaar
Panorama LangKawi
Eskayvie
ArtClean
Aito
Opisku
And a lot more... If they do not pay the requested amount, we will leak all the files and databases containing PII information like names, address and a lot more. We stole a lot of confidential data from it, if you don't contact us within a specified period of time, we'll release all the data.","['Databases', 'Customer and Client Data', 'PII', 'Financial Data']",80,"[""Keyword match: 'address' (Category: PII)"", ""Keyword match: 'payment' (Category: Financial Data)"", ""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
merchantid,www.merchant.id,,,Software Development,Partnership,PUBLISHED,2024-03-06 14:57:31,50GB,"Merchant ID
Turn your potential customers into loyal ones
customers in minutes!
Get various solutions for
your online business needs

 We stole a lot of confidential data from it, and if you don't contact us within a specified period of time, we'll release 30% of it, and 50% again in a few months. ",['Customer and Client Data'],20,"[""Keyword match: 'customer' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
shooting house,www.shootinghouse.com.br,"Guarapuava, Paraná",Brasil,Program Development,Privately Held,PUBLISHED,2024-02-28 22:23:48,60GB,"We are an ERP system with exclusive features and functionalities for shooting stores, clubs and entities. We have been dedicating ourselves to meeting the needs and demands of our customers for more than 7 years and today, we are the most used system in Brazil in the shooting segment, serving more than 800 entities across the country. Our main difference is our modules developed especially for stores and clubs, namely: Storekeeper, Dispatcher, Clubs, Competitions and Financial Modules. We also offer several complements and applications integrated with the system that help manage competitions and affiliates, such as Shooting Score, Shooting Atirador and Personalized Website.

We stole a lot of confidential data from it, and if you don't contact us within a specified period of time, we'll release 30% of it, and 50% again in a few months.

image.png 479.26 KB
image2.png 116.39 KB","['Customer and Client Data', 'PII']",40,"[""Keyword match: 'name' (Category: PII)"", ""Keyword match: 'customer' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
